alias,canonical_key
cherry,fresh_fruit
apricot,fresh_fruit
peach,fresh_fruit
pear,fresh_fruit
apple,fresh_fruit
orange,fresh_fruit
lemon,fresh_fruit
lime,fresh_fruit
grapefruit,fresh_fruit
tangerine,fresh_fruit
mandarin,fresh_fruit
pineapple,fresh_fruit
mango,fresh_fruit
papaya,fresh_fruit
guava,fresh_fruit
passion fruit,fresh_fruit
kiwi,fresh_fruit
melon,fresh_fruit
watermelon,fresh_fruit
cantaloupe,fresh_fruit
honeydew,fresh_fruit
grape,fresh_fruit
plum,fresh_fruit
fig,fresh_fruit
date,fresh_fruit
prune,fresh_fruit
coconut,fresh_fruit
avocado,fresh_fruit
tomato,fresh_vegetables
bell pepper,fresh_vegetables
jalapeno,fresh_vegetables
habanero,fresh_vegetables
chili pepper,fresh_vegetables
cayenne,fresh_vegetables
paprika,fresh_vegetables
zucchini,fresh_vegetables
squash,fresh_vegetables
pumpkin,fresh_vegetables
eggplant,fresh_vegetables
okra,fresh_vegetables
artichoke,fresh_vegetables
asparagus,fresh_vegetables
beet,fresh_vegetables
beetroot,fresh_vegetables
radish,fresh_vegetables
turnip,fresh_vegetables
parsnip,fresh_vegetables
rutabaga,fresh_vegetables
sweet potato,fresh_vegetables
yam,fresh_vegetables
taro,fresh_vegetables
cassava,fresh_vegetables
plantain,fresh_vegetables
jicama,fresh_vegetables
kohlrabi,fresh_vegetables
fennel,fresh_vegetables
leek,fresh_vegetables
shallot,fresh_vegetables
chive,fresh_vegetables
parsley,fresh_vegetables
cilantro,fresh_vegetables
dill,fresh_vegetables
basil,fresh_vegetables
oregano,fresh_vegetables
thyme,fresh_vegetables
rosemary,fresh_vegetables
sage,fresh_vegetables
mint,fresh_vegetables
bay leaf,fresh_vegetables
tarragon,fresh_vegetables
marjoram,fresh_vegetables
savory,fresh_vegetables
chamomile,fresh_vegetables
lavender,fresh_vegetables
rose,fresh_vegetables
hibiscus,fresh_vegetables
elderberry,fresh_fruit
goji berry,fresh_fruit
acai,fresh_fruit
pomegranate,fresh_fruit
persimmon,fresh_fruit
lychee,fresh_fruit
dragon fruit,fresh_fruit
star fruit,fresh_fruit
durian,fresh_fruit
rambutan,fresh_fruit
longan,fresh_fruit
jackfruit,fresh_fruit
breadfruit,fresh_fruit
soursop,fresh_fruit
custard apple,fresh_fruit
cherimoya,fresh_fruit
sapodilla,fresh_fruit
tamarind,fresh_fruit
mangosteen,fresh_fruit
kiwano,fresh_fruit
kumquat,fresh_fruit
clementine,fresh_fruit
satsuma,fresh_fruit
ugli fruit,fresh_fruit
pomelo,fresh_fruit
yuzu,fresh_fruit
calamansi,fresh_fruit
bergamot,fresh_fruit
citron,fresh_fruit
buddhas hand,fresh_fruit
finger lime,fresh_fruit
limequat,fresh_fruit
sudachi,fresh_fruit
kabosu,fresh_fruit
e503,fresh_vegetables
e500,fresh_vegetables
e322,fresh_vegetables
e322i,fresh_vegetables
e440,fresh_vegetables
e415,fresh_vegetables
e412,fresh_vegetables
e407,fresh_vegetables
e330,fresh_vegetables
e300,fresh_vegetables
e270,fresh_vegetables
e262,fresh_vegetables
e250,fresh_vegetables
e251,fresh_vegetables
e252,fresh_vegetables
e200,fresh_vegetables
e202,fresh_vegetables
e210,fresh_vegetables
e211,fresh_vegetables
e212,fresh_vegetables
e220,fresh_vegetables
e223,fresh_vegetables
e235,fresh_vegetables
e249,fresh_vegetables
e250,fresh_vegetables
e297,fresh_vegetables
e310,fresh_vegetables
e319,fresh_vegetables
e320,fresh_vegetables
e321,fresh_vegetables
e338,fresh_vegetables
e339,fresh_vegetables
e340,fresh_vegetables
e341,fresh_vegetables
e343,fresh_vegetables
e400,fresh_vegetables
e401,fresh_vegetables
e402,fresh_vegetables
e406,fresh_vegetables
e410,fresh_vegetables
e413,fresh_vegetables
e414,fresh_vegetables
e416,fresh_vegetables
e417,fresh_vegetables
e418,fresh_vegetables
e420,fresh_vegetables
e421,fresh_vegetables
e422,fresh_vegetables
e433,fresh_vegetables
e435,fresh_vegetables
e436,fresh_vegetables
e442,fresh_vegetables
e450,fresh_vegetables
e451,fresh_vegetables
e452,fresh_vegetables
e460,fresh_vegetables
e461,fresh_vegetables
e463,fresh_vegetables
e464,fresh_vegetables
e465,fresh_vegetables
e466,fresh_vegetables
e470,fresh_vegetables
e471,fresh_vegetables
e472,fresh_vegetables
e472b,fresh_vegetables
e473,fresh_vegetables
e475,fresh_vegetables
e476,fresh_vegetables
e477,fresh_vegetables
e481,fresh_vegetables
e482,fresh_vegetables
e483,fresh_vegetables
e491,fresh_vegetables
e492,fresh_vegetables
e493,fresh_vegetables
e494,fresh_vegetables
e495,fresh_vegetables
e500i,fresh_vegetables
e501,fresh_vegetables
e503i,fresh_vegetables
e504,fresh_vegetables
e507,fresh_vegetables
e508,fresh_vegetables
e509,fresh_vegetables
e511,fresh_vegetables
e512,fresh_vegetables
e513,fresh_vegetables
e516,fresh_vegetables
e517,fresh_vegetables
e524,fresh_vegetables
e525,fresh_vegetables
e526,fresh_vegetables
e527,fresh_vegetables
e528,fresh_vegetables
e529,fresh_vegetables
e530,fresh_vegetables
e535,fresh_vegetables
e536,fresh_vegetables
e540,fresh_vegetables
e541,fresh_vegetables
e542,fresh_vegetables
e543,fresh_vegetables
e544,fresh_vegetables
e545,fresh_vegetables
e550,fresh_vegetables
e551,fresh_vegetables
e552,fresh_vegetables
e553,fresh_vegetables
e554,fresh_vegetables
e555,fresh_vegetables
e556,fresh_vegetables
e558,fresh_vegetables
e559,fresh_vegetables
e570,fresh_vegetables
e572,fresh_vegetables
e574,fresh_vegetables
e575,fresh_vegetables
e576,fresh_vegetables
e577,fresh_vegetables
e578,fresh_vegetables
e579,fresh_vegetables
e620,fresh_vegetables
e621,fresh_vegetables
e622,fresh_vegetables
e623,fresh_vegetables
e624,fresh_vegetables
e625,fresh_vegetables
e626,fresh_vegetables
e627,fresh_vegetables
e628,fresh_vegetables
e629,fresh_vegetables
e630,fresh_vegetables
e631,fresh_vegetables
e632,fresh_vegetables
e633,fresh_vegetables
e634,fresh_vegetables
e635,fresh_vegetables
e640,fresh_vegetables
e641,fresh_vegetables
e900,fresh_vegetables
e901,fresh_vegetables
e902,fresh_vegetables
e903,fresh_vegetables
e904,fresh_vegetables
e905,fresh_vegetables
e907,fresh_vegetables
e920,fresh_vegetables
e924,fresh_vegetables
e925,fresh_vegetables
e927,fresh_vegetables
e928,fresh_vegetables
e938,fresh_vegetables
e939,fresh_vegetables
e941,fresh_vegetables
e942,fresh_vegetables
e943,fresh_vegetables
e944,fresh_vegetables
e948,fresh_vegetables
e950,fresh_vegetables
e951,fresh_vegetables
e952,fresh_vegetables
e953,fresh_vegetables
e954,fresh_vegetables
e955,fresh_vegetables
e957,fresh_vegetables
e960,fresh_vegetables
e965,fresh_vegetables
e967,fresh_vegetables
e968,fresh_vegetables
e969,fresh_vegetables
e999,fresh_vegetables
e100,fresh_vegetables
e101,fresh_vegetables
e102,fresh_vegetables
e104,fresh_vegetables
e110,fresh_vegetables
e120,fresh_vegetables
e122,fresh_vegetables
e123,fresh_vegetables
e124,fresh_vegetables
e127,fresh_vegetables
e128,fresh_vegetables
e129,fresh_vegetables
e131,fresh_vegetables
e132,fresh_vegetables
e133,fresh_vegetables
e140,fresh_vegetables
e141,fresh_vegetables
e142,fresh_vegetables
e150,fresh_vegetables
e150a,fresh_vegetables
e150b,fresh_vegetables
e150c,fresh_vegetables
e150d,fresh_vegetables
e151,fresh_vegetables
e152,fresh_vegetables
e153,fresh_vegetables
e154,fresh_vegetables
e155,fresh_vegetables
e160,fresh_vegetables
e160a,fresh_vegetables
e160b,fresh_vegetables
e160c,fresh_vegetables
e160d,fresh_vegetables
e161,fresh_vegetables
e161b,fresh_vegetables
e161c,fresh_vegetables
e161g,fresh_vegetables
e162,fresh_vegetables
e163,fresh_vegetables
e170,fresh_vegetables
e171,fresh_vegetables
e172,fresh_vegetables
e173,fresh_vegetables
e174,fresh_vegetables
e175,fresh_vegetables
e180,fresh_vegetables
aprikosen,fresh_fruit
"aprikosen, getrocknet",fresh_fruit
ananas,fresh_fruit
quitten,fresh_fruit
feigen,fresh_fruit
kirschen,fresh_fruit
pfirsiche,fresh_fruit
pflaumen,fresh_fruit
birnen,fresh_fruit
erdbeeren,fresh_fruit
heidelbeeren,fresh_fruit
himbeeren,fresh_fruit
blaubeeren,fresh_fruit
mango,fresh_fruit
papaya,fresh_fruit
kiwi,fresh_fruit
zitrone,fresh_fruit
limette,fresh_fruit
grapefruit,fresh_fruit
mandarine,fresh_fruit
granatapfel,fresh_fruit
spinat,fresh_vegetables
porree,fresh_vegetables
knollensellerie,celeriac
stangensellerie,fresh_vegetables
grünkohl,fresh_vegetables
gruenkohl,fresh_vegetables
kopfkohl,fresh_vegetables
kopfkohle,fresh_vegetables
chinakohl,fresh_vegetables
chinakohle,fresh_vegetables
rotkohl,fresh_vegetables
blumenkohl,cauliflower
blumenkohle,cauliflower
petersilie,fresh_vegetables
rettich,fresh_vegetables
rettiche,fresh_vegetables
radieschen,fresh_vegetables
fenchel,fresh_vegetables
knoblauch,fresh_vegetables
ingwer,fresh_vegetables
ingwerwurzeln,fresh_vegetables
kürbis,fresh_vegetables
kurbis,fresh_vegetables
kürbisse,fresh_vegetables
zucchini,fresh_vegetables
aubergine,fresh_vegetables
rote rüben,fresh_vegetables
rote ruben,fresh_vegetables
pastinaken,fresh_vegetables
schalotten,fresh_vegetables
schnittlauch,fresh_vegetables
korianderblätter,fresh_vegetables
korianderblaetter,fresh_vegetables
pfefferminze,fresh_vegetables
chilis,fresh_vegetables
peperonis,fresh_vegetables
chilis/peperonis,fresh_vegetables
kreuzkümmelsamen,fresh_vegetables
kreuzkuemmelsamen,fresh_vegetables
radieschenblätter,fresh_vegetables
radieschenblaetter,fresh_vegetables
physalis,fresh_vegetables
chicoree,fresh_vegetables
zuchtpilz,fresh_vegetables
kulturpilz,fresh_vegetables
milch,milk
milch und milchprodukte,milk
milch und milchprodukte rinder,milk
joghurt,milk
käse,milk
kaese,milk
rahm,milk
sahne,milk
butter,butter
hühnereier,egg
huehnereier,egg
eier,egg
rind muskel,"cattle, meat"
rind leber,"cattle, liver"
rind fleisch,"cattle, meat"
schweinefleisch,"hog, meat"
hähnchen,"poultry, meat"
haehnchen,"poultry, meat"
huhn,"poultry, meat"
lamm,"sheep, meat"
sesamsamen,"sesame, seed"
sonnenblumenkerne,sunflower
leinsamen,flaxseed (linseed)
walnuss,walnut
walnüsse,walnut
haselnuss,hazelnut
haselnüsse,hazelnut
cashewnuss,cashews
cashewnüsse,cashews
pistazie,pistachio
pistazien,pistachio
mandel,almond
mandeln,almonds
erdnuss,peanut
erdnüsse,peanut
hafer,oats
gerste,barley
roggen,rye
mais,corn
hirse,millet
buchweizen,buckwheat
quinoa,quinoa
olivenöl,olive
oliveoel,olive
sonnenblumenöl,sunflower
rapsöl,canola
rapsoel,canola
sojaöl,soybeans
sojaoel,soybeans
hopfen,hops
hopfen (getrocknet),"hop, dried cones"
honig,honey
kaffee,coffee
tee,tea
kakao,cocoa
schokolade,cocoa
wein,grape
bier,barley
essig,vinegar
senf,mustard
tomatenmark,tomato
tomatenpüree,tomato
kartoffeln,potato
süsskartoffeln,potato
suesskartoffeln,potato
"milk, whole, fluid",milk
"milk, skim, fluid",milk
"cheese, cheddar",milk
"cheese, mozzarella",milk
"yogurt, vanilla",milk
butter,butter
"ice cream, vanilla",milk
"beef, ground","cattle, meat"
"chicken, breast","poultry, meat"
"pork, chop","hog, meat"
"fish, tilapia",fish
egg,egg
eggs,egg
"bread, white",wheat
"bread, whole wheat",wheat
"rice, white",rice
"rice, brown",rice
oat cereal,oats
"pasta, spaghetti",wheat
"cereal, corn flakes",corn
"tortilla, flour",wheat
"tortilla, corn",corn
"potato, peeled, boiled",potato
"potato, french fries",potato
"carrot, raw",carrot
"tomato, raw",tomato
"spinach, raw",spinach
"broccoli, raw",broccoli
"corn, canned",corn
"green beans, canned",bean
"lettuce, iceberg",lettuce
"apple, raw, with skin",apple
apple juice,apple
banana,banana
"orange, raw",orange
orange juice,orange
"grape, red",grape
strawberry,strawberry
raisins,grape
"water, tap",drinking_water
"coffee, brewed",coffee
"tea, brewed",tea
peanut butter,peanut
"popcorn, microwave",corn
"pizza, cheese",wheat
"hamburger, on bun","cattle, meat"
hot dog,"hog, meat"
french fries,potato
"chips, potato",potato
"cookies, chocolate chip",wheat
"cake, white",wheat
erdbeeren,strawberry
erdbeere,strawberry
heidelbeeren,blueberry
blaubeeren,blueberry
kirschen,cherry
kirsche,cherry
pfirsiche,peach
pfirsich,peach
birnen,pear
birne,pear
aprikosen,pear
aprikose,pear
trauben,grape
traube,grape
bananen,banana
banane,banana
äpfel,apple
apfel,apple
orangen,orange
orange,orange
zitronen,lemon
zitrone,lemon
spinat,spinach
grünkohl,kale
gruenkohl,kale
kopfsalat,lettuce
salat,lettuce
gurken,cucumber
gurke,cucumber
sellerie,celery
brokkoli,broccoli
karotten,carrot
karotte,carrot
möhren,carrot
möhre,carrot
tomaten,tomato
tomate,tomato
kartoffeln,potato
kartoffel,potato
weizen,wheat
hafer,oat
haferflocken,oat
gerste,barley
reis,rice
mais,corn
bohnen,bean
bohne,bean
eier,egg
ei,egg
milch,milk
mandeln,almond
mandel,almond
erdnüsse,peanut
erdnuss,peanut
kirschen,cherry
orange,fresh_fruit
oranges,fresh_fruit
apple,fresh_fruit
apples,fresh_fruit
banana,fresh_fruit
bananas,fresh_fruit
grape,fresh_fruit
grapes,fresh_fruit
strawberry,fresh_fruit
strawberries,fresh_fruit
lemon,fresh_fruit
lemons,fresh_fruit
pear,fresh_fruit
pears,fresh_fruit
peach,fresh_fruit
peaches,fresh_fruit
cherry,fresh_fruit
cherries,fresh_fruit
plum,fresh_fruit
plums,fresh_fruit
watermelon,fresh_fruit
melon,fresh_fruit
kiwi,fresh_fruit
mango,fresh_fruit
pineapple,fresh_fruit
spinach,fresh_vegetables
lettuce,fresh_vegetables
tomato,fresh_vegetables
tomatoes,fresh_vegetables
potato,fresh_vegetables
potatoes,fresh_vegetables
carrot,fresh_vegetables
carrots,fresh_vegetables
broccoli,fresh_vegetables
cucumber,fresh_vegetables
cucumbers,fresh_vegetables
celery,fresh_vegetables
onion,fresh_vegetables
onions,fresh_vegetables
garlic,fresh_vegetables
pepper,fresh_vegetables
peppers,fresh_vegetables
zucchini,fresh_vegetables
eggplant,fresh_vegetables
corn,corn
asparagus,fresh_vegetables
artichoke,fresh_vegetables
cauliflower,fresh_vegetables
kale,fresh_vegetables
cabbage,fresh_vegetables
milk,cattle
butter,cattle
cheese,cattle
yogurt,cattle
cream,cattle
beef,cattle
pork,swine
chicken,chicken
turkey,poultry
lamb,sheep
veal,cattle
fish,fish
salmon,fish
tuna,fish
shrimp,fish
peanut,peanuts
walnut,walnuts
cashew,cashews
pistachio,pistachios
honey,honey
coffee,coffee
tea,tea
cocoa,cocoa
chocolate,cocoa
wine,grape
beer,barley
